property_id,unit_status,area,project,bedrooms,size_sqft,price_aed,dld_evidence_status,selected_tier,annual_market_rent_estimate,gross_rental_yield,comparable_count,estimation_method,evidence_level,production_eligible,production_signal_source,validation_status,dld_rental_area,warnings,size_sqm,R1_comparables,R1_median_annual,R1_estimate,R1_method,R1_confidence,R1_rejected,R2_comparables,R2_median_annual,R2_estimate,R2_method,R2_confidence,R2_rejected,R3_comparables,R3_median_annual,R3_estimate,R3_method,R3_confidence,R3_rejected,R4_comparables,R4_median_annual,R4_estimate,R4_method,R4_confidence,R4_rejected
1985,offplan,Dubai Islands,vue dorée,1.0,831.0,1931602.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
101,ready,Emaar South,golf edge,2.0,1181.0,1730000.0,DLD_MATCH,R4,85623.12017686992,4.9493133050213824,1283.0,median_psf_times_size,AREA_LEVEL,False,NONE,SHADOW_RESEARCH,Madinat Al Mataar,,109.7,0.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,1283.0,83000.0,85623.12017686992,median_psf_times_size,0.4,False
6599,offplan,Jumeirah Village Triangle,volga tower,4.0,2234.0,3909780.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3337,offplan,Jumeirah Garden City,mayfair gardens,1.0,819.0,1607446.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
6562,offplan,Al Furjan,azizi ameer,2.0,797.0,1269000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
2022,offplan,Jumeirah Lake Towers,diamondz,2.0,1107.0,2500000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
1723,offplan,Arjan,binghatti hillcrest,0.0,337.0,799999.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
2941,offplan,Sobha Hartland 2,310 riverside crescent,1.0,709.0,1595770.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
4148,offplan,Jumeirah village circle,legado by prescott,2.0,1496.0,1700000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
4980,offplan,Wasl Gate,omya residence,1.0,548.0,989900.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
4819,offplan,Dubai Land Residence Complex,coventry gardens,1.0,688.0,819000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
7508,offplan,Business Bay,bayz 102,3.0,1610.0,4867000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
7712,offplan,Dubai Land Residence Complex,the corner,2.0,1011.0,1142010.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
7889,offplan,Jumeirah village circle,avant garde residences by skyline,2.0,1353.0,1600000.0,DLD_NO_EVIDENCE,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
609,offplan,Meydan City,al vista,1.0,722.0,1624597.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
5877,offplan,Town Square Dubai,evelyn on the park,3.0,1473.0,2731888.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
1059,offplan,Dubai Production City,golf terrace residences,0.0,476.0,688000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
5203,ready,Business Bay,urban oasis by missoni,0.0,323.0,958000.0,DLD_MISSING,R4,54005.116953314384,5.637277343769768,213.0,median_psf_times_size,AREA_LEVEL,False,NONE,SHADOW_RESEARCH,Business Bay,,30.0,0.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,2.0,,,insufficient_data,0.0,True,213.0,60000.0,54005.116953314384,median_psf_times_size,0.4,False
6823,offplan,Dubai Motor City,beverly grande,0.0,411.0,765000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3830,ready,Business Bay,the paragon by igo,3.0,2382.0,4000000.0,DLD_MATCH,R4,202045.6054185092,5.05114013546273,637.0,median_psf_times_size,AREA_LEVEL,False,NONE,SHADOW_RESEARCH,Business Bay,,221.3,0.0,,,insufficient_data,0.0,True,2.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,637.0,180000.0,202045.6054185092,median_psf_times_size,0.4,False
273,offplan,Town Square Dubai,fiori residences,1.0,636.0,1030888.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3195,unknown,Jumeirah Village Triangle,s1lva park,1.0,606.0,1047000.0,DLD_MISSING,STATUS_NOT_ELIGIBLE_FOR_CURRENT_RENT,,,0.0,,NONE,False,NONE,STATUS_NOT_ELIGIBLE_FOR_CURRENT_RENT,,Unknown status properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
7282,ready,Arjan,48 parkside,2.0,1186.0,1645790.0,DLD_MATCH,R4,82172.41015402088,4.992885492925639,2036.0,median_psf_times_size,AREA_LEVEL,False,NONE,SHADOW_RESEARCH,Al Barshaa South Third,,110.2,0.0,,,insufficient_data,0.0,True,3.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,2036.0,80000.0,82172.41015402088,median_psf_times_size,0.4,False
7138,offplan,Business Bay,burj binghatti jacob and co residences,2.0,3264.0,8550000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3582,offplan,Arjan,floarea residence,2.0,1159.0,1300000.0,DLD_NO_EVIDENCE,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
1444,offplan,Dubai Land Residence Complex,weybridge gardens 5,2.0,1151.0,1493430.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3555,offplan,Dubai Hills Estate,parkside views,2.0,1061.0,2300000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
4338,offplan,Dubai Motor City,sierra by iman,2.0,1072.0,1760000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
1379,offplan,Arjan,parkside boulevard,2.0,1267.0,1663450.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3961,offplan,Al Reem island,vista 3,1.0,534.0,1081200.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
13,offplan,Sobha Hartland 2,360 riverside crescent,1.0,690.0,1621660.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
7389,offplan,Expo City,terra gardens,1.0,,1550000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
6488,offplan,Arjan,floarea grande,1.0,835.0,1110000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
2187,offplan,Dubai Marina,pelagos by igo,1.0,758.0,2100000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3381,offplan,Dubai Hills Estate,parkside hills,2.0,1067.0,2200000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
969,offplan,Dubailand,rise by athlon 1,3.0,2089.0,3300363.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
8413,offplan,Dubai Creek Harbour,aeon,1.0,763.0,1700000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
4712,offplan,Dubai Islands,elle residences,3.0,1617.0,5619777.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
6764,offplan,Dubai Land Residence Complex,saray prime residence,2.0,1285.0,1355000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
6550,offplan,Business Bay,century,1.0,708.0,1443590.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3216,offplan,Rashid Yachts & Marina,marina views,1.0,742.0,1730000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
7835,offplan,Dubai South,windsor house 2,2.0,1127.0,1600000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
1124,offplan,Meydan City,binghatti maybach ultimate luxury,2.0,992.0,3200000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
7842,ready,Al Furjan,azizi feirouz,1.0,1008.0,1020000.0,DLD_MATCH,R4,70027.4809743339,6.865439311209205,4176.0,median_psf_times_size,AREA_LEVEL,False,NONE,SHADOW_RESEARCH,Jabal Ali First,,93.6,0.0,,,insufficient_data,0.0,True,13.0,73500.0,74717.76408517387,median_psf_times_size,0.65,False,0.0,,,insufficient_data,0.0,True,4176.0,65540.13,70027.4809743339,median_psf_times_size,0.4,False
8446,offplan,Dubai Hills Estate,vida residences club point,2.0,1086.0,2300000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
5021,offplan,Rashid Yachts & Marina,bayline,2.0,1209.0,2600000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
5100,offplan,Jumeirah village circle,vitality residence,1.0,748.0,1148760.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
65,offplan,Al Furjan,v1stara house,1.0,809.0,1171140.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
2967,offplan,Rashid Yachts & Marina,ocean star,2.0,1155.0,2400000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
2948,offplan,Town Square Dubai,evelyn on the park,2.0,898.0,1596888.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
4905,ready,Palm Jumeirah,raffles the palm dubai,4.0,4607.0,35500000.0,DLD_MISSING,R4,438843.7458016883,1.2361795656385586,86.0,median_psf_times_size,AREA_LEVEL,False,NONE,SHADOW_RESEARCH,Palm Jumeirah,,428.0,0.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,86.0,440000.0,438843.7458016883,median_psf_times_size,0.4,False
6608,offplan,Jumeirah Village Triangle,binghatti luxuria at jvt,1.0,651.0,1249999.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
1071,offplan,Dubai Production City,soul by vision,3.0,1729.0,1818600.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
2573,offplan,Sobha One,sobha one,1.0,733.0,1685950.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
6108,offplan,Jumeirah village circle,105 residences,1.0,686.0,1060000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
2853,offplan,Jumeirah village circle,binghatti amberhall,0.0,392.0,745000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
5981,ready,Dubai South,divine elements,2.0,929.0,1275000.0,DLD_MATCH,R4,69888.74948132754,5.4814705475551015,1092.0,median_psf_times_size,AREA_LEVEL,False,NONE,SHADOW_RESEARCH,Madinat Al Mataar,,86.3,0.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,1092.0,66500.0,69888.74948132754,median_psf_times_size,0.4,False
4866,offplan,Dubai Islands,aquora,2.0,1613.0,3800000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
7063,offplan,Jumeirah village circle,tetr1s tower,0.0,412.0,737000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
2195,offplan,Dubai Land Residence Complex,rivo,2.0,1194.0,1445000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
6733,ready,Dubai South,divine elements,1.0,,980000.0,DLD_MATCH,R4,60000.0,6.122448979591836,4783.0,median_annual,AREA_LEVEL,False,NONE,SHADOW_RESEARCH,Madinat Al Mataar,,,0.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,0.0,,,insufficient_data,0.0,True,4783.0,60000.0,60000.0,median_annual,0.4,False
2167,offplan,Jumeirah Village Triangle,altai tower,2.0,1023.0,1396980.0,DLD_NO_EVIDENCE,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
2338,offplan,Discovery Gardens,the serene at sobha central,1.0,644.0,1818195.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
2864,offplan,Dubai Maritime City,soulever by beyond,4.0,3060.0,12857000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
1267,offplan,Wasl Gate,omya residence,2.0,770.0,1199900.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
808,offplan,Dubai Land Residence Complex,marquis vista,1.0,800.0,1050000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3149,offplan,Arjan,marquis one,2.0,1200.0,1700000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
862,offplan,EMAAR Beachfront,bayview by address resorts,4.0,2463.0,19999900.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
836,offplan,Dubai Motor City,takaya,5.0,6078.0,10520800.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
5637,offplan,Jumeirah village circle,waref residences,1.0,818.0,1186100.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
2334,offplan,Dubai Motor City,velos residence,0.0,341.0,795777.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
2269,offplan,Dubai Hills Estate,ellington house iv,1.0,817.0,2000000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
5376,offplan,Dubai Motor City,sobha solis,2.0,1125.0,2210510.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
6364,offplan,Wasl Gate,omya residence,0.0,348.0,634900.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3502,offplan,Dubai Sports City,binghatti haven,2.0,1132.0,1700000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
4971,offplan,Wasl Gate,taiyo residences,0.0,386.0,655000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
7543,offplan,Dubai Islands,vue dorée,2.0,1212.0,2694056.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
6713,offplan,Dubai Water Canal,casa canal,4.0,5532.0,32500000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3029,offplan,Business Bay,the quayside,2.0,1420.0,3700000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
7564,offplan,Jumeirah Village Triangle,elar1s sky,2.0,1152.0,1683000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
8220,ready,Palm Jumeirah,the palm tower,1.0,1054.0,4500000.0,DLD_MATCH,R2,250196.0691390046,5.5599126475334355,38.0,median_psf_times_size,PROJECT_LEVEL,False,NONE,SHADOW_RESEARCH,Palm Jumeirah,,97.9,0.0,,,insufficient_data,0.0,True,38.0,250000.0,250196.0691390046,median_psf_times_size,0.8,False,0.0,,,insufficient_data,0.0,True,297.0,145000.0,138122.72544680518,median_psf_times_size,0.4,False
1812,offplan,Jumeirah village circle,azizi ruby,1.0,689.0,1088000.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
5644,offplan,Jumeirah village circle,one park square,2.0,1151.0,1743870.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
3165,offplan,Dubai Land Residence Complex,forest city 2,2.0,1340.0,1400000.0,DLD_MISSING,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
4658,offplan,Jumeirah village circle,lume residences,2.0,1118.0,1561780.0,DLD_MATCH,OFFPLAN_RENTAL_NOT_EVALUATED,,,0.0,,NONE,False,NONE,OFFPLAN_RENTAL_NOT_EVALUATED,,Offplan properties not evaluated for current rent,,,,,,,,,,,,,,,,,,,,,,,,,
